ID,Value,Year
9373000,4.18,2007
9373000,2.99,2008
9373000,3.31,2009
9373000,2.9,2010
9373000,2.18,2011
9373000,2.17,2012
9373000,2.4,2013
9373000,2.23,2014
9373000,2.06,2015
9373000,2.01,2016
9373000,1.88,2017
9373000,1.69,2018
9373000,1.74,2019
9373000,2.22,2020
9374000,6.63,1998
9374000,6.26,1999
9374000,5.58,2000
9374000,5.62,2001
9374000,6.11,2002
9374000,7.23,2003
9374000,7.31,2004
9374000,8.62,2005
9374000,7.54,2006
9374000,5.84,2007
9374000,4.25,2008
9374000,5.21,2009
9374000,4.69,2010
9374000,3.99,2011
9374000,3.98,2012
9374000,4.1,2013
9374000,3.9,2014
9374000,3.82,2015
9374000,3.56,2016
9374000,3.28,2017
9374000,2.91,2018
9374000,2.83,2019
9374000,3.31,2020
9375000,6.5,1998
9375000,5.85,1999
9375000,5.07,2000
9375000,4.91,2001
9375000,5.07,2002
9375000,5.47,2003
9375000,5.4,2004
9375000,5.88,2005
9375000,5.07,2006
9375000,3.69,2007
9375000,2.71,2008
9375000,3.58,2009
9375000,3.04,2010
9375000,2.25,2011
9375000,2.26,2012
9375000,2.6,2013
9375000,2.44,2014
9375000,2.2,2015
9375000,2.04,2016
9375000,1.86,2017
9375000,1.76,2018
9375000,1.92,2019
9375000,2.6,2020
9376000,6.91,1998
9376000,6.23,1999
9376000,5.38,2000
9376000,5.38,2001
9376000,5.93,2002
9376000,6.87,2003
9376000,6.76,2004
9376000,7.89,2005
9376000,6.97,2006
9376000,5.51,2007
9376000,4.25,2008
9376000,4.86,2009
9376000,4.01,2010
9376000,3.27,2011
9376000,3.31,2012
9376000,3.5,2013
9376000,3.29,2014
9376000,3.35,2015
9376000,3.28,2016
9376000,2.79,2017
9376000,2.53,2018
9376000,2.8,2019
9376000,3.42,2020
9377000,7.83,1998
9377000,7.67,1999
9377000,7.04,2000
9377000,7.25,2001
9377000,7.93,2002
9377000,9.16,2003
9377000,8.77,2004
9377000,10.43,2005
9377000,9.0,2006
9377000,7.03,2007
9377000,5.35,2008
9377000,5.76,2009
9377000,5.57,2010
9377000,4.74,2011
9377000,4.55,2012
9377000,4.7,2013
9377000,4.52,2014
9377000,4.25,2015
9377000,4.15,2016
9377000,3.52,2017
9377000,3.25,2018
9377000,3.02,2019
9377000,3.36,2020
9461000,9.5,1998
9461000,8.62,1999
9461000,7.96,2000
9461000,7.64,2001
9461000,8.73,2002
9461000,9.63,2003
9461000,9.57,2004
9461000,10.81,2005
9461000,9.86,2006
9461000,8.2,2007
9461000,6.45,2008
9461000,6.61,2009
9461000,5.82,2010
9461000,4.94,2011
9461000,5.09,2012
9461000,5.1,2013
9461000,5.0,2014
9461000,4.9,2015
9461000,4.68,2016
9461000,4.45,2017
9461000,4.01,2018
9461000,3.78,2019
9461000,4.53,2020
9462000,10.14,1998
9462000,9.44,1999
9462000,8.09,2000
9462000,8.62,2001
9462000,10.07,2002
9462000,10.89,2003
9462000,11.18,2004
9462000,11.98,2005
9462000,10.38,2006
9462000,8.61,2007
9462000,7.54,2008
9462000,7.51,2009
9462000,7.05,2010
9462000,6.24,2011
9462000,6.0,2012
9462000,6.3,2013
9462000,6.09,2014
9462000,5.78,2015
9462000,5.38,2016
9462000,5.03,2017
9462000,4.53,2018
9462000,4.23,2019
9462000,5.2,2020
9463000,10.75,1998
9463000,10.34,1999
9463000,9.34,2000
9463000,9.05,2001
9463000,10.6,2002
9463000,12.26,2003
9463000,12.96,2004
9463000,14.54,2005
9463000,13.08,2006
9463000,10.31,2007
9463000,8.21,2008
9463000,7.5,2009
9463000,7.84,2010
9463000,6.58,2011
9463000,5.69,2012
9463000,6.1,2013
9463000,5.82,2014
9463000,5.73,2015
9463000,5.33,2016
9463000,4.98,2017
9463000,4.97,2018
9463000,4.95,2019
9463000,5.8,2020
9464000,12.88,1998
9464000,11.99,1999
9464000,11.28,2000
9464000,12.05,2001
9464000,13.63,2002
9464000,14.55,2003
9464000,14.08,2004
9464000,15.03,2005
9464000,13.22,2006
9464000,10.99,2007
9464000,9.09,2008
9464000,7.83,2009
9464000,7.28,2010
9464000,6.89,2011
9464000,6.78,2012
9464000,6.9,2013
9464000,6.86,2014
9464000,6.74,2015
9464000,7.03,2016
9464000,7.06,2017
9464000,5.8,2018
9464000,5.64,2019
9464000,6.69,2020
9471000,6.84,1998
9471000,6.28,1999
9471000,5.71,2000
9471000,5.56,2001
9471000,6.39,2002
9471000,6.9,2003
9471000,6.87,2004
9471000,7.22,2005
9471000,6.64,2006
9471000,5.17,2007
9471000,3.58,2008
9471000,3.96,2009
9471000,3.56,2010
9471000,2.93,2011
9471000,3.01,2012
9471000,2.9,2013
9471000,2.95,2014
9471000,2.68,2015
9471000,2.5,2016
9471000,2.31,2017
9471000,2.07,2018
9471000,2.06,2019
9471000,2.65,2020
9472000,7.69,1998
9472000,7.12,1999
9472000,6.36,2000
9472000,6.54,2001
9472000,7.46,2002
9472000,8.01,2003
9472000,8.16,2004
9472000,8.32,2005
9472000,7.64,2006
9472000,5.84,2007
9472000,4.48,2008
9472000,4.71,2009
9472000,4.52,2010
9472000,3.81,2011
9472000,3.51,2012
9472000,3.7,2013
9472000,3.67,2014
9472000,3.41,2015
9472000,3.31,2016
9472000,3.05,2017
9472000,2.8,2018
9472000,2.63,2019
9472000,3.24,2020
9473000,8.21,1998
9473000,7.69,1999
9473000,6.74,2000
9473000,6.71,2001
9473000,8.3,2002
9473000,10.06,2003
9473000,10.47,2004
9473000,10.72,2005
9473000,9.49,2006
9473000,6.84,2007
9473000,5.04,2008
9473000,6.0,2009
9473000,5.3,2010
9473000,4.09,2011
9473000,4.08,2012
9473000,4.1,2013
9473000,4.09,2014
9473000,3.83,2015
9473000,3.47,2016
9473000,3.1,2017
9473000,3.05,2018
9473000,3.06,2019
9473000,3.72,2020
9474000,7.5,1998
9474000,6.76,1999
9474000,6.08,2000
9474000,5.71,2001
9474000,6.19,2002
9474000,6.41,2003
9474000,6.52,2004
9474000,6.97,2005
9474000,6.28,2006
9474000,5.25,2007
9474000,3.63,2008
9474000,4.17,2009
9474000,3.77,2010
9474000,3.09,2011
9474000,3.04,2012
9474000,3.2,2013
9474000,3.0,2014
9474000,2.93,2015
9474000,2.93,2016
9474000,2.71,2017
9474000,2.49,2018
9474000,2.4,2019
9474000,2.95,2020
9475000,9.0,1998
9475000,8.42,1999
9475000,7.88,2000
9475000,8.21,2001
9475000,9.32,2002
9475000,10.47,2003
9475000,9.78,2004
9475000,10.33,2005
9475000,9.15,2006
9475000,7.34,2007
9475000,5.8,2008
9475000,6.06,2009
9475000,5.41,2010
9475000,4.58,2011
9475000,4.24,2012
9475000,4.5,2013
9475000,4.11,2014
9475000,3.7,2015
9475000,3.46,2016
9475000,3.09,2017
9475000,2.85,2018
9475000,2.88,2019
9475000,3.66,2020
9476000,8.57,1998
9476000,8.37,1999
9476000,7.31,2000
9476000,7.24,2001
9476000,8.25,2002
9476000,9.19,2003
9476000,9.38,2004
9476000,10.09,2005
9476000,8.73,2006
9476000,6.48,2007
9476000,4.49,2008
9476000,5.86,2009
9476000,5.07,2010
9476000,4.15,2011
9476000,4.03,2012
9476000,4.4,2013
9476000,4.42,2014
9476000,3.96,2015
9476000,3.54,2016
9476000,3.08,2017
9476000,2.77,2018
9476000,3.19,2019
9476000,3.8,2020
9477000,9.08,1998
9477000,8.72,1999
9477000,8.02,2000
9477000,8.35,2001
9477000,9.25,2002
9477000,9.95,2003
9477000,10.72,2004
9477000,11.91,2005
9477000,10.25,2006
9477000,8.1,2007
9477000,6.05,2008
9477000,6.06,2009
9477000,5.7,2010
9477000,4.96,2011
9477000,4.6,2012
9477000,4.9,2013
9477000,4.87,2014
9477000,4.49,2015
9477000,4.08,2016
9477000,3.81,2017
9477000,3.44,2018
9477000,3.32,2019
9477000,3.81,2020
9478000,7.44,1998
9478000,7.13,1999
9478000,6.04,2000
9478000,6.49,2001
9478000,8.13,2002
9478000,9.14,2003
9478000,9.64,2004
9478000,10.62,2005
9478000,9.64,2006
9478000,7.74,2007
9478000,5.3,2008
9478000,5.56,2009
9478000,5.15,2010
9478000,4.36,2011
9478000,4.26,2012
9478000,4.4,2013
9478000,4.6,2014
9478000,4.38,2015
9478000,3.87,2016
9478000,3.48,2017
9478000,3.3,2018
9478000,3.37,2019
9478000,4.12,2020
9479000,10.6,1998
9479000,10.38,1999
9479000,9.5,2000
9479000,9.96,2001
9479000,11.37,2002
9479000,12.2,2003
9479000,11.52,2004
9479000,12.0,2005
9479000,10.5,2006
9479000,8.65,2007
9479000,6.75,2008
9479000,7.66,2009
9479000,6.89,2010
9479000,5.81,2011
9479000,5.29,2012
9479000,5.2,2013
9479000,5.43,2014
9479000,5.17,2015
9479000,5.01,2016
9479000,4.55,2017
9479000,4.21,2018
9479000,4.28,2019
9479000,5.18,2020
9561000,7.69,1998
9561000,7.08,1999
9561000,6.35,2000
9561000,5.92,2001
9561000,6.91,2002
9561000,7.6,2003
9561000,8.33,2004
9561000,9.14,2005
9561000,7.81,2006
9561000,6.62,2007
9561000,5.51,2008
9561000,6.88,2009
9561000,5.45,2010
9561000,4.13,2011
9561000,4.1,2012
9561000,4.9,2013
9561000,5.1,2014
9561000,4.67,2015
9561000,4.88,2016
9561000,4.21,2017
9561000,3.68,2018
9561000,3.63,2019
9561000,4.56,2020
9562000,8.56,1998
9562000,7.78,1999
9562000,6.48,2000
9562000,5.97,2001
9562000,6.44,2002
9562000,7.05,2003
9562000,7.2,2004
9562000,7.88,2005
9562000,6.95,2006
9562000,5.3,2007
9562000,3.93,2008
9562000,4.37,2009
9562000,4.2,2010
9562000,3.71,2011
9562000,3.87,2012
9562000,4.1,2013
9562000,4.13,2014
9562000,3.93,2015
9562000,3.86,2016
9562000,3.89,2017
9562000,3.68,2018
9562000,3.52,2019
9562000,4.07,2020
9563000,11.51,1998
9563000,10.36,1999
9563000,8.38,2000
9563000,7.94,2001
9563000,9.32,2002
9563000,10.37,2003
9563000,10.4,2004
9563000,12.03,2005
9563000,11.16,2006
9563000,9.31,2007
9563000,7.27,2008
9563000,7.95,2009
9563000,7.49,2010
9563000,6.62,2011
9563000,6.56,2012
9563000,6.9,2013
9563000,6.74,2014
9563000,6.56,2015
9563000,5.98,2016
9563000,5.33,2017
9563000,4.86,2018
9563000,4.84,2019
9563000,5.73,2020
9564000,11.79,1998
9564000,10.93,1999
9564000,9.51,2000
9564000,9.13,2001
9564000,10.26,2002
9564000,11.58,2003
9564000,12.04,2004
9564000,13.11,2005
9564000,11.48,2006
9564000,9.72,2007
9564000,8.04,2008
9564000,8.67,2009
9564000,8.53,2010
9564000,7.89,2011
9564000,7.71,2012
9564000,7.8,2013
9564000,7.6,2014
9564000,7.18,2015
9564000,6.64,2016
9564000,5.96,2017
9564000,5.42,2018
9564000,5.21,2019
9564000,6.31,2020
9565000,6.56,1998
9565000,5.76,1999
9565000,4.57,2000
9565000,4.37,2001
9565000,5.66,2002
9565000,7.26,2003
9565000,7.76,2004
9565000,8.28,2005
9565000,7.72,2006
9565000,6.49,2007
9565000,4.87,2008
9565000,5.26,2009
9565000,5.26,2010
9565000,4.65,2011
9565000,4.39,2012
9565000,4.6,2013
9565000,4.23,2014
9565000,4.08,2015
9565000,3.66,2016
9565000,3.44,2017
9565000,3.25,2018
9565000,3.19,2019
9565000,4.05,2020
9571000,6.15,1998
9571000,5.72,1999
9571000,4.98,2000
9571000,4.91,2001
9571000,5.59,2002
9571000,6.27,2003
9571000,6.51,2004
9571000,7.2,2005
9571000,6.24,2006
9571000,4.72,2007
9571000,3.41,2008
9571000,3.92,2009
9571000,3.39,2010
9571000,2.9,2011
9571000,2.81,2012
9571000,3.0,2013
9571000,3.24,2014
9571000,3.07,2015
9571000,3.0,2016
9571000,2.72,2017
9571000,2.33,2018
9571000,2.24,2019
9571000,2.77,2020
9572000,6.28,1998
9572000,5.93,1999
9572000,5.07,2000
9572000,4.57,2001
9572000,4.9,2002
9572000,5.36,2003
9572000,5.44,2004
9572000,5.36,2005
9572000,4.49,2006
9572000,3.26,2007
9572000,2.3,2008
9572000,2.94,2009
9572000,2.88,2010
9572000,2.32,2011
9572000,2.27,2012
9572000,2.4,2013
9572000,2.31,2014
9572000,2.32,2015
9572000,2.31,2016
9572000,2.03,2017
9572000,1.92,2018
9572000,1.84,2019
9572000,2.49,2020
9573000,7.22,1998
9573000,6.53,1999
9573000,5.36,2000
9573000,4.92,2001
9573000,5.63,2002
9573000,6.3,2003
9573000,6.36,2004
9573000,6.74,2005
9573000,6.43,2006
9573000,5.24,2007
9573000,3.61,2008
9573000,3.91,2009
9573000,3.95,2010
9573000,3.19,2011
9573000,3.22,2012
9573000,3.4,2013
9573000,3.26,2014
9573000,3.06,2015
9573000,3.02,2016
9573000,2.74,2017
9573000,2.53,2018
9573000,2.49,2019
9573000,3.2,2020
9574000,6.31,1998
9574000,5.82,1999
9574000,4.98,2000
9574000,4.73,2001
9574000,5.35,2002
9574000,6.28,2003
9574000,6.64,2004
9574000,6.68,2005
9574000,5.85,2006
9574000,4.73,2007
9574000,3.35,2008
9574000,3.62,2009
9574000,3.46,2010
9574000,2.89,2011
9574000,2.83,2012
9574000,3.1,2013
9574000,3.04,2014
9574000,2.82,2015
9574000,2.69,2016
9574000,2.53,2017
9574000,2.4,2018
9574000,2.3,2019
9574000,2.93,2020
9575000,5.78,1998
9575000,5.32,1999
9575000,4.47,2000
9575000,4.5,2001
9575000,5.28,2002
9575000,5.83,2003
9575000,5.87,2004
9575000,6.68,2005
9575000,5.59,2006
9575000,4.17,2007
9575000,3.04,2008
9575000,3.73,2009
9575000,3.39,2010
9575000,2.68,2011
9575000,2.37,2012
9575000,2.6,2013
9575000,2.51,2014
9575000,2.32,2015
9575000,2.31,2016
9575000,2.16,2017
9575000,1.86,2018
9575000,1.81,2019
9575000,2.57,2020
9576000,5.99,1998
9576000,5.59,1999
9576000,4.65,2000
9576000,4.61,2001
9576000,5.48,2002
9576000,6.38,2003
9576000,6.45,2004
9576000,6.66,2005
9576000,5.61,2006
9576000,4.26,2007
9576000,3.05,2008
9576000,3.54,2009
9576000,3.28,2010
9576000,2.75,2011
9576000,2.72,2012
9576000,3.1,2013
9576000,2.94,2014
9576000,2.79,2015
9576000,2.74,2016
9576000,2.37,2017
9576000,2.21,2018
9576000,2.04,2019
9576000,2.63,2020
9577000,6.48,1998
9577000,5.97,1999
9577000,5.24,2000
9577000,5.54,2001
9577000,6.62,2002
9577000,7.44,2003
9577000,7.77,2004
9577000,8.52,2005
9577000,6.98,2006
9577000,5.62,2007
9577000,4.24,2008
9577000,5.07,2009
9577000,4.32,2010
9577000,3.52,2011
9577000,3.09,2012
9577000,3.3,2013
9577000,3.4,2014
9577000,3.26,2015
9577000,3.36,2016
9577000,3.09,2017
9577000,2.86,2018
9577000,2.89,2019
9577000,3.47,2020
9661000,9.12,1998
9661000,8.94,1999
9661000,7.46,2000
9661000,6.83,2001
9661000,8.16,2002
9661000,8.9,2003
9661000,9.26,2004
9661000,10.37,2005
9661000,9.17,2006
9661000,7.33,2007
9661000,5.85,2008
9661000,7.1,2009
9661000,6.62,2010
9661000,5.73,2011
9661000,5.67,2012
9661000,6.4,2013
9661000,5.87,2014
9661000,5.78,2015
9661000,5.76,2016
9661000,5.1,2017
9661000,4.91,2018
9661000,4.91,2019
9661000,6.01,2020
9662000,14.11,1998
9662000,13.19,1999
9662000,11.55,2000
9662000,10.83,2001
9662000,11.12,2002
9662000,11.27,2003
9662000,10.98,2004
9662000,13.87,2005
9662000,10.77,2006
9662000,8.51,2007
9662000,8.05,2008
9662000,8.28,2009
9662000,7.44,2010
9662000,6.36,2011
9662000,6.37,2012
9662000,6.2,2013
9662000,6.21,2014
9662000,6.29,2015
9662000,6.42,2016
9662000,6.3,2017
9662000,5.64,2018
9662000,6.1,2019
9662000,6.98,2020
9663000,8.74,1998
9663000,8.06,1999
9663000,6.69,2000
9663000,6.35,2001
9663000,6.93,2002
9663000,7.94,2003
9663000,8.3,2004
9663000,9.77,2005
9663000,8.41,2006
9663000,7.11,2007
9663000,5.7,2008
9663000,5.81,2009
9663000,5.57,2010
9663000,4.94,2011
9663000,4.83,2012
9663000,4.8,2013
9663000,4.51,2014
9663000,4.25,2015
9663000,4.17,2016
9663000,3.83,2017
9663000,3.62,2018
9663000,3.39,2019
9663000,4.11,2020
9671000,6.3,1998
9671000,5.95,1999
9671000,5.04,2000
9671000,4.67,2001
9671000,5.32,2002
9671000,6.01,2003
9671000,5.97,2004
9671000,6.5,2005
9671000,5.54,2006
9671000,4.22,2007
9671000,3.02,2008
9671000,3.72,2009
9671000,3.53,2010
9671000,2.93,2011
9671000,2.89,2012
9671000,3.3,2013
9671000,3.22,2014
9671000,3.1,2015
9671000,3.29,2016
9671000,2.95,2017
9671000,2.67,2018
9671000,2.61,2019
9671000,3.36,2020
9672000,8.74,1998
9672000,8.26,1999
9672000,7.36,2000
9672000,6.94,2001
9672000,7.61,2002
9672000,8.31,2003
9672000,8.54,2004
9672000,9.19,2005
9672000,7.98,2006
9672000,6.12,2007
9672000,4.65,2008
9672000,5.06,2009
9672000,4.83,2010
9672000,4.24,2011
9672000,4.11,2012
9672000,4.0,2013
9672000,3.85,2014
9672000,3.77,2015
9672000,3.83,2016
9672000,3.27,2017
9672000,2.87,2018
9672000,2.96,2019
9672000,3.5,2020
9673000,9.35,1998
9673000,9.02,1999
9673000,7.74,2000
9673000,7.31,2001
9673000,7.91,2002
9673000,8.36,2003
9673000,8.01,2004
9673000,9.29,2005
9673000,8.01,2006
9673000,5.75,2007
9673000,4.01,2008
9673000,4.64,2009
9673000,4.07,2010
9673000,3.28,2011
9673000,3.21,2012
9673000,3.2,2013
9673000,3.17,2014
9673000,3.09,2015
9673000,3.08,2016
9673000,2.62,2017
9673000,2.39,2018
9673000,2.48,2019
9673000,3.12,2020
9674000,7.41,1998
9674000,6.76,1999
9674000,6.11,2000
9674000,5.66,2001
9674000,6.35,2002
9674000,7.25,2003
9674000,7.36,2004
9674000,7.57,2005
9674000,6.85,2006
9674000,5.08,2007
9674000,3.85,2008
9674000,4.51,2009
9674000,4.19,2010
9674000,3.32,2011
9674000,3.39,2012
9674000,3.5,2013
9674000,3.46,2014
9674000,3.29,2015
9674000,3.17,2016
9674000,2.73,2017
9674000,2.4,2018
9674000,2.64,2019
9674000,3.28,2020
9675000,5.91,1998
9675000,5.17,1999
9675000,4.57,2000
9675000,4.42,2001
9675000,4.65,2002
9675000,5.31,2003
9675000,5.46,2004
9675000,6.3,2005
9675000,5.56,2006
9675000,4.47,2007
9675000,3.52,2008
9675000,3.94,2009
9675000,4.1,2010
9675000,3.25,2011
9675000,3.02,2012
9675000,3.2,2013
9675000,3.18,2014
9675000,2.98,2015
9675000,2.78,2016
9675000,2.54,2017
9675000,2.18,2018
9675000,2.13,2019
9675000,2.7,2020
9676000,7.3,1998
9676000,6.84,1999
9676000,5.87,2000
9676000,5.55,2001
9676000,6.4,2002
9676000,7.29,2003
9676000,7.26,2004
9676000,7.66,2005
9676000,6.89,2006
9676000,5.15,2007
9676000,3.72,2008
9676000,4.6,2009
9676000,4.03,2010
9676000,3.11,2011
9676000,2.97,2012
9676000,3.5,2013
9676000,3.31,2014
9676000,3.02,2015
9676000,3.1,2016
9676000,2.86,2017
9676000,2.67,2018
9676000,2.77,2019
9676000,3.51,2020
9677000,5.39,1998
9677000,4.87,1999
9677000,4.34,2000
9677000,4.24,2001
9677000,4.64,2002
9677000,5.54,2003
9677000,5.69,2004
9677000,6.23,2005
9677000,4.97,2006
9677000,3.5,2007
9677000,2.58,2008
9677000,3.44,2009
9677000,3.3,2010
9677000,2.55,2011
9677000,2.58,2012
9677000,2.8,2013
9677000,2.53,2014
9677000,2.31,2015
9677000,2.27,2016
9677000,1.97,2017
9677000,1.8,2018
9677000,1.75,2019
9677000,2.52,2020
9678000,7.49,1998
9678000,6.99,1999
9678000,5.97,2000
9678000,5.59,2001
9678000,5.96,2002
9678000,5.9,2003
9678000,5.35,2004
9678000,5.79,2005
9678000,5.42,2006
9678000,4.03,2007
9678000,3.04,2008
9678000,3.57,2009
9678000,3.34,2010
9678000,2.82,2011
9678000,2.63,2012
9678000,2.8,2013
9678000,2.97,2014
9678000,3.13,2015
9678000,3.09,2016
9678000,2.55,2017
9678000,2.28,2018
9678000,2.35,2019
9678000,2.77,2020
9679000,5.52,1998
9679000,5.01,1999
9679000,4.25,2000
9679000,4.15,2001
9679000,4.51,2002
9679000,5.21,2003
9679000,5.39,2004
9679000,5.64,2005
9679000,4.67,2006
9679000,3.49,2007
9679000,2.83,2008
9679000,3.19,2009
9679000,3.22,2010
9679000,2.87,2011
9679000,2.72,2012
9679000,2.8,2013
9679000,2.65,2014
9679000,2.34,2015
9679000,2.27,2016
9679000,2.1,2017
9679000,1.89,2018
9679000,1.86,2019
9679000,2.35,2020
9761000,10.18,1998
9761000,8.82,1999
9761000,7.04,2000
9761000,6.75,2001
9761000,8.43,2002
9761000,10.19,2003
9761000,10.79,2004
9761000,13.47,2005
9761000,11.85,2006
9761000,9.32,2007
9761000,7.41,2008
9761000,8.29,2009
9761000,7.7,2010
9761000,6.96,2011
9761000,6.43,2012
9761000,6.4,2013
9761000,6.65,2014
9761000,6.49,2015
9761000,6.01,2016
9761000,5.41,2017
9761000,4.97,2018
9761000,4.9,2019
9761000,6.17,2020
9762000,8.74,1998
9762000,7.94,1999
9762000,6.13,2000
9762000,5.96,2001
9762000,7.22,2002
9762000,8.76,2003
9762000,9.28,2004
9762000,9.93,2005
9762000,9.16,2006
9762000,7.17,2007
9762000,5.85,2008
9762000,7.3,2009
9762000,7.1,2010
9762000,5.84,2011
9762000,5.72,2012
9762000,6.1,2013
9762000,5.8,2014
9762000,5.92,2015
9762000,5.64,2016
9762000,4.65,2017
9762000,4.2,2018
9762000,3.91,2019
9762000,4.49,2020
9763000,8.27,1998
9763000,7.44,1999
9763000,6.17,2000
9763000,6.05,2001
9763000,7.14,2002
9763000,8.16,2003
9763000,8.13,2004
9763000,9.57,2005
9763000,7.52,2006
9763000,5.56,2007
9763000,4.57,2008
9763000,5.91,2009
9763000,5.19,2010
9763000,4.45,2011
9763000,4.64,2012
9763000,4.8,2013
9763000,4.86,2014
9763000,4.59,2015
9763000,4.36,2016
9763000,3.74,2017
9763000,3.36,2018
9763000,3.18,2019
9763000,4.19,2020
9764000,8.42,1998
9764000,7.41,1999
9764000,5.86,2000
9764000,5.33,2001
9764000,6.75,2002
9764000,7.64,2003
9764000,7.73,2004
9764000,8.72,2005
9764000,7.19,2006
9764000,4.88,2007
9764000,3.87,2008
9764000,5.97,2009
9764000,5.27,2010
9764000,3.58,2011
9764000,3.65,2012
9764000,3.8,2013
9764000,3.91,2014
9764000,4.04,2015
9764000,4.16,2016
9764000,3.48,2017
9764000,3.12,2018
9764000,3.21,2019
9764000,4.28,2020
9771000,5.96,1998
9771000,5.35,1999
9771000,4.34,2000
9771000,4.06,2001
9771000,4.81,2002
9771000,5.57,2003
9771000,5.73,2004
9771000,6.0,2005
9771000,5.46,2006
9771000,4.02,2007
9771000,3.13,2008
9771000,3.59,2009
9771000,3.28,2010
9771000,2.85,2011
9771000,2.61,2012
9771000,2.6,2013
9771000,2.72,2014
9771000,2.66,2015
9771000,2.54,2016
9771000,2.2,2017
9771000,2.05,2018
9771000,2.06,2019
9771000,2.61,2020
9772000,6.63,1998
9772000,5.78,1999
9772000,4.43,2000
9772000,4.17,2001
9772000,4.83,2002
9772000,5.87,2003
9772000,6.25,2004
9772000,6.3,2005
9772000,5.39,2006
9772000,4.25,2007
9772000,3.2,2008
9772000,3.75,2009
9772000,3.74,2010
9772000,3.09,2011
9772000,2.72,2012
9772000,2.8,2013
9772000,2.96,2014
9772000,2.91,2015
9772000,2.8,2016
9772000,2.53,2017
9772000,2.37,2018
9772000,2.38,2019
9772000,3.01,2020
9773000,5.23,1998
9773000,4.49,1999
9773000,3.72,2000
9773000,3.52,2001
9773000,3.89,2002
9773000,4.9,2003
9773000,5.22,2004
9773000,5.97,2005
9773000,5.39,2006
9773000,3.92,2007
9773000,2.89,2008
9773000,3.48,2009
9773000,3.42,2010
9773000,2.77,2011
9773000,2.45,2012
9773000,2.6,2013
9773000,2.45,2014
9773000,2.39,2015
9773000,2.3,2016
9773000,2.09,2017
9773000,1.78,2018
9773000,1.85,2019
9773000,2.53,2020
9774000,5.89,1998
9774000,5.56,1999
9774000,4.92,2000
9774000,4.81,2001
9774000,5.79,2002
9774000,6.31,2003
9774000,6.37,2004
9774000,6.97,2005
9774000,6.29,2006
9774000,4.52,2007
9774000,2.76,2008
9774000,4.01,2009
9774000,3.86,2010
9774000,2.83,2011
9774000,2.81,2012
9774000,3.0,2013
9774000,2.86,2014
9774000,2.67,2015
9774000,2.48,2016
9774000,2.21,2017
9774000,1.87,2018
9774000,1.94,2019
9774000,2.67,2020
9775000,7.03,1998
9775000,6.44,1999
9775000,5.23,2000
9775000,5.15,2001
9775000,5.78,2002
9775000,6.55,2003
9775000,6.57,2004
9775000,7.2,2005
9775000,6.01,2006
9775000,4.23,2007
9775000,2.95,2008
9775000,4.35,2009
9775000,3.92,2010
9775000,3.11,2011
9775000,3.08,2012
9775000,3.4,2013
9775000,3.11,2014
9775000,2.75,2015
9775000,2.52,2016
9775000,2.3,2017
9775000,2.08,2018
9775000,2.19,2019
9775000,3.24,2020
9776000,5.02,1998
9776000,4.64,1999
9776000,3.72,2000
9776000,3.38,2001
9776000,3.96,2002
9776000,4.53,2003
9776000,4.47,2004
9776000,5.08,2005
9776000,4.47,2006
9776000,3.87,2007
9776000,3.0,2008
9776000,3.95,2009
9776000,3.54,2010
9776000,2.73,2011
9776000,2.7,2012
9776000,3.0,2013
9776000,2.92,2014
9776000,2.82,2015
9776000,2.69,2016
9776000,2.43,2017
9776000,2.36,2018
9776000,2.35,2019
9776000,3.23,2020
9777000,5.12,1998
9777000,4.58,1999
9777000,3.71,2000
9777000,3.65,2001
9777000,4.14,2002
9777000,5.11,2003
9777000,5.37,2004
9777000,5.38,2005
9777000,4.52,2006
9777000,3.5,2007
9777000,2.84,2008
9777000,3.8,2009
9777000,3.6,2010
9777000,2.92,2011
9777000,2.61,2012
9777000,2.7,2013
9777000,2.78,2014
9777000,2.77,2015
9777000,2.74,2016
9777000,2.41,2017
9777000,2.21,2018
9777000,2.16,2019
9777000,2.89,2020
9778000,5.2,1998
9778000,4.38,1999
9778000,3.61,2000
9778000,3.6,2001
9778000,4.51,2002
9778000,5.37,2003
9778000,5.3,2004
9778000,5.4,2005
9778000,4.58,2006
9778000,3.08,2007
9778000,2.28,2008
9778000,3.26,2009
9778000,2.88,2010
9778000,2.13,2011
9778000,2.01,2012
9778000,2.1,2013
9778000,2.21,2014
9778000,2.23,2015
9778000,2.18,2016
9778000,1.91,2017
9778000,1.8,2018
9778000,1.81,2019
9778000,2.44,2020
9779000,5.13,1998
9779000,4.58,1999
9779000,3.92,2000
9779000,3.9,2001
9779000,3.8,2002
9779000,4.52,2003
9779000,4.48,2004
9779000,5.46,2005
9779000,4.91,2006
9779000,3.63,2007
9779000,2.48,2008
9779000,3.02,2009
9779000,2.97,2010
9779000,2.3,2011
9779000,2.02,2012
9779000,2.1,2013
9779000,2.07,2014
9779000,2.07,2015
9779000,2.16,2016
9779000,1.92,2017
9779000,1.65,2018
9779000,1.57,2019
9779000,2.17,2020
9780000,5.87,1998
9780000,5.27,1999
9780000,4.27,2000
9780000,4.32,2001
9780000,4.87,2002
9780000,5.68,2003
9780000,5.66,2004
9780000,5.99,2005
9780000,5.1,2006
9780000,4.01,2007
9780000,3.17,2008
9780000,3.73,2009
9780000,3.66,2010
9780000,3.09,2011
9780000,3.0,2012
